tweet,sentiment,Severity
"@AmericanAir on hold for 3 hours...got an agent, immediately txfd me to change cncdld flight...told it would be 1 min, 80 min Late Flightr, waiting",Negative,67.45%
"@USAirways if my flight, 4035, is delayed, what time do I have to arrive at BHM?",Negative,67.4%
@USAirways what is with all the Cancelled Flightlations to PBI? We have pax at DCA that have been sent to 4 different lines between AAL and AWE. Help!,Negative,67.39%
"@united really? 3 hr delay, 4 gate changes, &amp; you boarded us, sent us back up, &amp; boarded us again.  Won't change our flight. Can we go now?",Negative,67.38%
@JetBlue still waiting for bags from flight 26. It landed an hour ago.,Negative,67.37%
"@JetBlue after boarding flight 0510, the captain informs that he could exceed the16 hrs regulation and turned the plane around. Incredible!",Negative,67.36%
@united But they are not... lady one phone says its in tel aviv. Tel Aviv united says its in Newark. No one knows and I have nothing...,Negative,67.35%
@USAirways help! I've been on hold for almost two hours. Trying 2 get home.,Negative,67.34%
"@JetBlue it seems I never received an ID, just a password.",Negative,67.34%
@AmericanAir Weather was not involved.,Negative,67.33%
@JetBlue I shouldn't be made to feel like a criminal because I want to sit near my 5 year old on a flight. #jetblue http://t.co/qgtCao1J2U,Negative,67.33%
@USAirways 1729 connecting in charlotte to houston. Mechanical issue determined while q'd to take off. And we checked our bags.,Negative,67.32%
@united you do realize my wife is waiting on a delayed flight at this very moment.  I'm not sure I understand your tweet.,Negative,67.31%
@united sorry to hear outsourcing plan. Boise is best staff/cust service in the country. #boise,Negative,67.31%
"@AmericanAir My chariot tonight. From this angle it looks like a 787, no? http://t.co/3ZZKQWWbJz",Negative,67.26%
"Hey @united, this is your job, don't give me the safety spin. This is the same plane that broke on the original flight out. #unitedSucks",Negative,67.25%
@VirginAmerica no A's channel this year?,Negative,67.24%
@united Another awful experience and Victoria at the check in desk in STL could not have been more rude and condescending.,Negative,67.24%
"@USAirways @AmericanAir you should partner w/ a different hotel in PHL, the clarion is proving to be very difficult &amp; not customer friendly",Negative,67.23%
@VirginAmerica now it's just t-minus 32 minutes until my Elevate a Silver upgrade window opens . #FreeNeverSucks ðð,Negative,67.22%
@VirginAmerica I have no interesting flying with you after this. I will Cancelled Flight my next four flights I planned.#neverflyvirginforbusiness,Negative,67.2%
@SouthwestAir I hope this isn't a real life scene out of the movie 'Flight' .....,Negative,67.2%
@SouthwestAir I'm trying to get home to Nashville. I've been stuck in Dallas 2 days will my flight get out in the morning,Negative,67.19%
@united I have flights that don't appear to have been applied to my MileagePlus account. Can you help?,Negative,67.18%
@united where is my bag?? I'm in Mexico about to go build a house &amp; my suitcase never got on my flight from CLE w me. I need it. SAN68059M,Negative,67.18%
@JetBlue there were seats but after waiting on hold for 20 minutes they were gone-now she has to stay another night in charleston-very pricy,Negative,67.18%
@united absolutely disgusting the way you treat your customers. Isn't there anyone actively monitoring your Cust serve? This is  unreal!!,Negative,67.12%
"@JetBlue my credit card company accidentally marked my jet blue tickets as fraud, then corrected their mistake and reposted the money.",Negative,67.12%
@united just because you are a monopoly in @flySFO doesn't mean you treat your frequent fliers like crap.,Negative,67.12%
@united and what am I suppose to do with that number?,Negative,67.12%
@VirginAmerica question: is it not possible to book a seat for an infant under 2? It's not giving me the option but we want a seat for him.,Negative,67.12%
@united you are the worst. I will avoid you like the plague.,Negative,67.11%
@united that may be true however after 4 weeks matter is still unresolved and I can not get through to a supervisor or manager to help,Negative,67.11%
@USAirways She was put on hold on that number for a loooooong time too.  No help. #lostandforgotten,Negative,67.11%
@AmericanAir I tried several times to select seats. The only ones ever available would've cost me $30 extra per seat.,Negative,67.11%
@united common!! keep your paper work ready and don't delay our flights(#1585)and meetings @ChooseChicago,Negative,67.09%
@united flight attendant regains karma by giving big sweaty dad cold water. Guy was running &amp; carrying his daughter.  Last one onboard.,Negative,67.08%
@JetBlue Jan 5? That's not summer http://t.co/TpzhjX7Hbt,Negative,67.07%
@americanair anxious to see how you all care for customers youâve inconvenienced #Cancelled Flightledflight,Negative,67.07%
"@AmericanAir I need to complain to AA, but the email form field doesn't allow enough characters for my complaint. Have a real email address?",Negative,67.05%
"@AmericanAir your call center won't let me wait on hold, which I would happily do. Am I seriously supposed to just keep calling? Not great",Negative,67.05%
@USAirways I get some bs from a guy at the door says door closes 10 minutes before it backs out. Yet I know for a fact it was 5 people short,Negative,67.03%
"@united This ALWAYS happens with you guys, and it makes traveling incredibly stressful and uncomfortable. Is that good business to you?",Negative,67.02%
@united you really do have a culture problem. Everyone I tried to work with blamed someone else or told me how they're short staffed,Negative,67.01%
@AmericanAir But you called me - and hung up.,Negative,67.0%
"@AmericanAir You should be apologizing for your rude sales reps and failure to offer anything other than trite, condescending platitudes....",Negative,67.0%
@united it's my 21st birthday and my sister is coming to celebrate but her flights keep Cancelled Flighting PLZ do all you can to get her here!!!!,Negative,67.0%
@united Hours on the phone...hung up on...all I want is to be on a different flight (same day) that has an open seat. #greatservice,Negative,66.99%
"@united How come you are the ONLY airline, of 90+ flights last year that makes me check my carry-on. Not even gate check...baggage claim?!?",Negative,66.98%
@AmericanAir fl 249 to DFW is leaving Newark on time but is going to Nashville first.  Will I get stuck in Nashville?,Negative,66.96%
"@AmericanAir you know I love this airline, but why are my friends @MEGENTRIPODI @jordnnicole7 having such a problem retaining info they need",Negative,66.94%
"@USAirways 42 minutes holding. Seriously, if your average wait time is over 30 minutes then maybe, just maybe, you're understaffed.",Negative,66.94%
@USAirways is there a number to call to modify reservation.  Please help. Very frustrating with american and us air merger,Negative,66.93%
"@USAirways I've been on hold for 35 mins to sort out my reservation out of sync message when trying to check in, what's wrong?!?",Negative,66.92%
"@SouthwestAir hello I was talking with @SouthwestVerity but it says you moved here, they sent me a voucher but does not work can u help?",Negative,66.92%
@VirginAmerica omg omgðð nonstop Dallas to Austin on virginâ¨ð±âï¸,Negative,66.91%
@united why am i mot getting my refund?,Negative,66.91%
@united I'm not know if the seats are actually narrower than other seats but they feel like it. Or maybe I'm extra bloated.,Negative,66.9%
@SouthwestAir yeah they're somewhere. Hopefully getting them back today. Just frustrated tweeting.,Negative,66.89%
@AmericanAir Are you expecting any delays out of #DFW tomorrow morning?,Negative,66.89%
@AmericanAir @British_Airways trying to speak with an agent about my flight to London tonight but can't get anyone from AA.  Can you help?,Negative,66.87%
@united AND WE GOT ZERO VOUCHERS FOR HOTEL OR CAB. I expect some SERIOUS mileage credits.,Negative,66.87%
@SouthwestAir can't DM you without you following me...,Negative,66.87%
@USAirways just wasted another hour of my life on hold. this is insanity. there has to be another way to use my voucher as payment online,Negative,66.86%
"@AmericanAir I fly American because of family but severe weather excuse so I can't call to make change, why have a computer if u cant modify",Negative,66.86%
"@united you realize you've said this already. At least last time you asked if I needed ""help""",Negative,66.86%
@USAirways 1826 trying to make a connection to Punta Cana leave PHL at 9:50,Negative,66.85%
@JetBlue @KyleJudah new stroller. The travel credit doesn't help cover the cost of a new stroller. Your crew ruined it and therefore should,Negative,66.85%
@SouthwestAir yeah it happens. The PHX airport has extra long waits all spring long. Something locals know but tourist don't just FYI,Negative,66.84%
@JetBlue Capital One and I explained the false fraud alert. Why did the Jet Blue representative issue me a new tkt if it wasn't resolved?,Negative,66.84%
@USAirways over 15min hold on your reservation line. embarrassing. AA Platinum member.,Negative,66.83%
"@SouthwestAir too bad I'm getting this memo: ""Your reservation contains modifications that prevent you from changing it online."" #FUSTURATED",Negative,66.82%
@USAirways  in don't have it on me at the time as I am taking Amtrak home. How do we call for partial refunds?,Negative,66.8%
@JetBlue @KyleJudah I just spoke to the baggage claim center and they gave me travel credit but will not be responsible for the cost of a,Negative,66.79%
